,mean_ic,t_stat
2010-06-30,0.0645822840624428,0.8172712104242538
2010-09-30,0.06987528892204274,0.8764138376410702
2010-12-31,0.08963813279147044,1.094527607735436
2011-03-31,0.1325246135257082,1.563460198682728
2011-06-30,0.1621726313901088,1.9025239579489617
2011-09-30,0.14996126071940016,1.8490919634078842
2011-12-31,0.10168308250589402,1.115555246588191
2012-03-31,0.17849166653322404,2.7605764644463546
2012-06-30,0.19640233893475378,3.157820452157126
2012-09-30,0.1838445929499488,2.887137666904722
2012-12-31,0.19703435556201296,3.098081092778285
2013-03-31,0.2270587302719476,3.719723053821661
2013-06-30,0.22389252552948793,3.676431365250374
2013-09-30,0.1801528317994804,2.3886950503924718
2013-12-31,0.15418087766983543,2.0216706224686765
2014-03-31,0.09335822277511545,1.1607399316020448
2014-06-30,0.08009020016962676,1.0297350070528721
2014-09-30,0.07655602824142149,1.0000072724364708
2014-12-31,0.12997899416438743,1.9454060286996968
2015-03-31,0.1219053106693556,1.865175935246439
2015-06-30,0.11710499238589124,1.8010838708420982
2015-09-30,0.0990849350399912,1.4260956430006877
2015-12-31,0.08845810868282776,1.3015598659297598
2016-03-31,0.05283779890521462,0.8058823238667219
2016-06-30,0.04386001015214497,0.6867094128724397
2016-09-30,0.07120882699778645,1.284924103609587
2016-12-31,0.0506307252410913,0.8191559395249806
2017-03-31,0.08273267662066376,1.5626211120202593
2017-06-30,0.09833356528835356,1.705199757155644
2017-09-30,0.0592988520156574,1.0722137003072596
2017-12-31,0.06044000529232399,1.0845298084121915
2018-03-31,0.08194908304664408,1.2725063777637593
2018-06-30,0.08959627368993739,1.3681645371964632
2018-09-30,0.08602294995453058,1.2854369046465408
2018-12-31,0.08082321209367922,1.21071616695831
2019-03-31,0.11376030363557417,1.6964898877072097
2019-06-30,0.14080389303623195,1.9336512071944976
2019-09-30,0.13020496071108353,1.732269313997425
2019-12-31,0.17357293066314247,2.6072515414878428
2020-03-31,0.1531047610096868,2.1271853961154044
2020-06-30,0.13568323071492533,1.9579339490143077
2020-09-30,0.11343245243068704,1.4265182204184406
2020-12-31,0.06679792675220439,0.8001495289800852
2021-03-31,0.037083564708497226,0.4915181507082427
2021-06-30,0.03242481761878265,0.4353264194233652
2021-09-30,0.05769464354001518,0.8160085865820891
2021-12-31,0.06282170676706166,0.8847363458904498
2022-03-31,0.024467664608076468,0.35141825507618574
2022-06-30,-0.00505966084461541,-0.08656130663822746
2022-09-30,0.00526543516280826,0.09125378374604226
2022-12-31,0.015351273987204908,0.24600708153108672
2023-03-31,0.0319948949634431,0.5304139056483427
2023-06-30,-0.00022429232953458575,-0.0035771962272380044
2023-09-30,0.03919397527993423,0.7502864279951682
2023-12-31,0.07452531781704923,1.6593052315653747
2024-03-31,0.07095730426678273,1.5839094092482793
2024-06-30,0.05225243255268291,1.1697893090153844
2024-09-30,0.04513612998256664,1.0058619499400514
2024-12-31,0.024657101414148938,0.5392416680029632
2025-03-31,0.016708727187240813,0.33973129182015344
2025-06-30,0.014500779034118469,0.2965721018608537
2025-09-30,0.024465210859239066,0.4900920306487677
2025-12-31,0.0086736910582853,0.2088815755484967
2026-03-31,-0.018599271827885133,-0.38639270095543693
